subject,trialCount,trialAttempt,RT,nCorrect,slot0Acc,slot0CurrentType,slot0CorrectType,slot0CurrentSRC,slot0CorrectSRC,slot1Acc,slot1CurrentType,slot1CorrectType,slot1CurrentSRC,slot1CorrectSRC,slot2Acc,slot2CurrentType,slot2CorrectType,slot2CurrentSRC,slot2CorrectSRC,slot3Acc,slot3CurrentType,slot3CorrectType,slot3CurrentSRC,slot3CorrectSRC,slot4Acc,slot4CurrentType,slot4CorrectType,slot4CurrentSRC,slot4CorrectSRC,slot5Acc,slot5CurrentType,slot5CorrectType,slot5CurrentSRC,slot5CorrectSRC,slot6Acc,slot6CurrentType,slot6CorrectType,slot6CurrentSRC,slot6CorrectSRC,slot7Acc,slot7CurrentType,slot7CorrectType,slot7CurrentSRC,slot7CorrectSRC,slot8Acc,slot8CurrentType,slot8CorrectType,slot8CurrentSRC,slot8CorrectSRC,slot9Acc,slot9CurrentType,slot9CorrectType,slot9CurrentSRC,slot9CorrectSRC
sub20,1,3,185492,3,1,neutral,neutral,picture5.jpg,picture5.jpg,0,neutral,neutral,picture1.jpg,picture9.jpg,0,neutral,threat,picture3.jpg,picture4.jpg,0,threat,threat,picture2.jpg,picture3.jpg,0,neutral,neutral,picture9.jpg,picture1.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,0,threat,threat,picture3.jpg,picture2.jpg,0,threat,neutral,picture1.jpg,picture3.jpg,0,threat,threat,picture4.jpg,picture1.jpg
sub20,1,4,189666,3,1,neutral,neutral,picture5.jpg,picture5.jpg,0,neutral,neutral,picture1.jpg,picture9.jpg,0,neutral,threat,picture3.jpg,picture4.jpg,0,threat,threat,picture2.jpg,picture3.jpg,0,neutral,neutral,picture9.jpg,picture1.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,0,threat,threat,picture3.jpg,picture2.jpg,0,threat,neutral,picture1.jpg,picture3.jpg,0,threat,threat,picture4.jpg,picture1.jpg
sub20,1,5,192378,3,1,neutral,neutral,picture5.jpg,picture5.jpg,0,neutral,neutral,picture1.jpg,picture9.jpg,0,neutral,threat,picture3.jpg,picture4.jpg,0,threat,threat,picture2.jpg,picture3.jpg,0,neutral,neutral,picture9.jpg,picture1.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,0,threat,threat,picture3.jpg,picture2.jpg,0,threat,neutral,picture1.jpg,picture3.jpg,0,threat,threat,picture4.jpg,picture1.jpg
sub20,1,6,1294209,4,1,neutral,neutral,picture5.jpg,picture5.jpg,0,threat,neutral,picture1.jpg,picture9.jpg,0,threat,threat,picture2.jpg,picture4.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture9.jpg,picture1.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,0,threat,threat,picture4.jpg,picture2.jpg,0,neutral,neutral,picture1.jpg,picture3.jpg,0,neutral,threat,picture3.jpg,picture1.jpg
sub20,1,7,1296338,4,1,neutral,neutral,picture5.jpg,picture5.jpg,0,threat,neutral,picture1.jpg,picture9.jpg,0,threat,threat,picture2.jpg,picture4.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture9.jpg,picture1.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,0,threat,threat,picture4.jpg,picture2.jpg,0,neutral,neutral,picture1.jpg,picture3.jpg,0,neutral,threat,picture3.jpg,picture1.jpg
sub20,1,8,1296368,4,1,neutral,neutral,picture5.jpg,picture5.jpg,0,threat,neutral,picture1.jpg,picture9.jpg,0,threat,threat,picture2.jpg,picture4.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture9.jpg,picture1.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,0,threat,threat,picture4.jpg,picture2.jpg,0,neutral,neutral,picture1.jpg,picture3.jpg,0,neutral,threat,picture3.jpg,picture1.jpg
sub20,1,9,1296558,4,1,neutral,neutral,picture5.jpg,picture5.jpg,0,threat,neutral,picture1.jpg,picture9.jpg,0,threat,threat,picture2.jpg,picture4.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture9.jpg,picture1.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,0,threat,threat,picture4.jpg,picture2.jpg,0,neutral,neutral,picture1.jpg,picture3.jpg,0,neutral,threat,picture3.jpg,picture1.jpg
sub20,1,10,1296911,4,1,neutral,neutral,picture5.jpg,picture5.jpg,0,threat,neutral,picture1.jpg,picture9.jpg,0,threat,threat,picture2.jpg,picture4.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture9.jpg,picture1.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,0,threat,threat,picture4.jpg,picture2.jpg,0,neutral,neutral,picture1.jpg,picture3.jpg,0,neutral,threat,picture3.jpg,picture1.jpg
sub20,1,11,1309179,4,1,neutral,neutral,picture5.jpg,picture5.jpg,0,neutral,neutral,picture1.jpg,picture9.jpg,0,threat,threat,picture2.jpg,picture4.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture3.jpg,picture1.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,0,threat,threat,picture4.jpg,picture2.jpg,0,threat,neutral,picture1.jpg,picture3.jpg,0,neutral,threat,picture9.jpg,picture1.jpg
sub20,1,12,1314106,4,1,neutral,neutral,picture5.jpg,picture5.jpg,0,neutral,neutral,picture1.jpg,picture9.jpg,0,threat,threat,picture2.jpg,picture4.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture3.jpg,picture1.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,0,threat,threat,picture1.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture3.jpg,0,neutral,threat,picture9.jpg,picture1.jpg
sub20,1,13,1317473,4,1,neutral,neutral,picture5.jpg,picture5.jpg,0,neutral,neutral,picture1.jpg,picture9.jpg,0,threat,threat,picture2.jpg,picture4.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture3.jpg,picture1.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,0,threat,threat,picture1.jpg,picture2.jpg,0,neutral,neutral,picture9.jpg,picture3.jpg,0,threat,threat,picture4.jpg,picture1.jpg
sub20,1,14,1320788,4,1,neutral,neutral,picture5.jpg,picture5.jpg,0,neutral,neutral,picture1.jpg,picture9.jpg,0,threat,threat,picture2.jpg,picture4.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,threat,neutral,picture4.jpg,picture1.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,0,threat,threat,picture1.jpg,picture2.jpg,0,neutral,neutral,picture9.jpg,picture3.jpg,0,neutral,threat,picture3.jpg,picture1.jpg
sub20,1,15,1322949,4,1,neutral,neutral,picture5.jpg,picture5.jpg,0,neutral,neutral,picture1.jpg,picture9.jpg,0,threat,threat,picture2.jpg,picture4.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,threat,neutral,picture4.jpg,picture1.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,0,threat,threat,picture1.jpg,picture2.jpg,0,neutral,neutral,picture9.jpg,picture3.jpg,0,neutral,threat,picture3.jpg,picture1.jpg
sub20,1,16,1326083,5,1,neutral,neutral,picture5.jpg,picture5.jpg,0,neutral,neutral,picture1.jpg,picture9.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,threat,neutral,picture2.jpg,picture1.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,0,threat,threat,picture1.jpg,picture2.jpg,0,neutral,neutral,picture9.jpg,picture3.jpg,0,neutral,threat,picture3.jpg,picture1.jpg
sub20,1,17,1330601,6,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,threat,neutral,picture2.jpg,picture1.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,0,threat,threat,picture1.jpg,picture2.jpg,0,neutral,neutral,picture1.jpg,picture3.jpg,0,neutral,threat,picture3.jpg,picture1.jpg
sub20,1,18,1335033,6,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture3.jpg,picture1.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,0,threat,threat,picture1.jpg,picture2.jpg,0,neutral,neutral,picture1.jpg,picture3.jpg,0,threat,threat,picture2.jpg,picture1.jpg
sub20,1,19,1339298,6,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture3.jpg,picture1.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,0,threat,threat,picture1.jpg,picture2.jpg,0,threat,neutral,picture2.jpg,picture3.jpg,0,neutral,threat,picture1.jpg,picture1.jpg
sub20,1,20,1342842,7,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture3.jpg,picture1.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,threat,neutral,picture1.jpg,picture3.jpg,0,neutral,threat,picture1.jpg,picture1.jpg
sub20,1,21,1346401,8,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,threat,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,0,neutral,threat,picture1.jpg,picture1.jpg
sub20,1,22,1349682,10,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture1.jpg,picture1.jpg
sub20,2,1,52600,8,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,threat,neutral,picture1.jpg,picture3.jpg,0,neutral,threat,picture3.jpg,picture1.jpg
sub20,2,2,56977,10,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture1.jpg,picture1.jpg
sub20,3,1,36319,10,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture1.jpg,picture1.jpg
sub20,4,1,130795,10,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture1.jpg,picture1.jpg
sub20,5,1,51615,10,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture1.jpg,picture1.jpg
sub21,1,1,64300,2,0,neutral,threat,picture10.jpg,picture1.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,threat,threat,picture4.jpg,picture2.jpg,0,threat,neutral,picture2.jpg,picture5.jpg,0,threat,neutral,picture3.jpg,picture6.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,0,threat,neutral,picture1.jpg,picture4.jpg,0,neutral,threat,picture5.jpg,picture3.jpg,0,neutral,threat,picture6.jpg,picture4.jpg,0,neutral,neutral,picture4.jpg,picture10.jpg
sub21,1,2,73163,3,0,neutral,threat,picture10.jpg,picture1.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,threat,threat,picture4.jpg,picture2.jpg,0,threat,neutral,picture2.jpg,picture5.jpg,0,threat,neutral,picture3.jpg,picture6.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,0,neutral,threat,picture6.jpg,picture3.jpg,0,neutral,threat,picture5.jpg,picture4.jpg,0,threat,neutral,picture1.jpg,picture10.jpg
sub21,1,3,76739,3,0,neutral,threat,picture10.jpg,picture1.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,threat,threat,picture3.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture5.jpg,0,threat,neutral,picture2.jpg,picture6.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,0,neutral,threat,picture6.jpg,picture3.jpg,0,neutral,threat,picture5.jpg,picture4.jpg,0,threat,neutral,picture1.jpg,picture10.jpg
sub21,1,4,80699,3,0,neutral,threat,picture10.jpg,picture1.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,threat,threat,picture3.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture5.jpg,0,threat,neutral,picture2.jpg,picture6.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,0,neutral,threat,picture5.jpg,picture3.jpg,0,neutral,threat,picture6.jpg,picture4.jpg,0,threat,neutral,picture1.jpg,picture10.jpg
sub21,1,5,88563,3,0,neutral,threat,picture10.jpg,picture1.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,threat,threat,picture3.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture5.jpg,0,threat,neutral,picture2.jpg,picture6.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,0,neutral,threat,picture5.jpg,picture3.jpg,0,threat,threat,picture1.jpg,picture4.jpg,0,neutral,neutral,picture6.jpg,picture10.jpg
sub21,1,6,93026,3,0,threat,threat,picture2.jpg,picture1.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,threat,threat,picture3.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture5.jpg,0,neutral,neutral,picture10.jpg,picture6.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,0,neutral,threat,picture5.jpg,picture3.jpg,0,threat,threat,picture1.jpg,picture4.jpg,0,neutral,neutral,picture6.jpg,picture10.jpg
sub21,1,7,98923,3,0,neutral,threat,picture6.jpg,picture1.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,threat,threat,picture4.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture5.jpg,0,neutral,neutral,picture10.jpg,picture6.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,0,neutral,threat,picture5.jpg,picture3.jpg,0,threat,threat,picture1.jpg,picture4.jpg,0,threat,neutral,picture2.jpg,picture10.jpg
sub21,1,8,103458,3,0,neutral,threat,picture6.jpg,picture1.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,threat,threat,picture4.jpg,picture2.jpg,0,neutral,neutral,picture10.jpg,picture5.jpg,0,threat,neutral,picture3.jpg,picture6.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,0,neutral,threat,picture5.jpg,picture3.jpg,0,threat,threat,picture1.jpg,picture4.jpg,0,threat,neutral,picture2.jpg,picture10.jpg
sub21,1,9,107570,3,0,neutral,threat,picture6.jpg,picture1.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,threat,threat,picture4.jpg,picture2.jpg,0,neutral,neutral,picture10.jpg,picture5.jpg,0,threat,neutral,picture3.jpg,picture6.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,0,threat,threat,picture2.jpg,picture3.jpg,0,threat,threat,picture1.jpg,picture4.jpg,0,neutral,neutral,picture5.jpg,picture10.jpg
sub21,1,10,112378,3,0,neutral,threat,picture6.jpg,picture1.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,threat,picture5.jpg,picture2.jpg,0,neutral,neutral,picture10.jpg,picture5.jpg,0,threat,neutral,picture3.jpg,picture6.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,0,threat,threat,picture2.jpg,picture3.jpg,0,threat,threat,picture1.jpg,picture4.jpg,0,threat,neutral,picture4.jpg,picture10.jpg
sub21,1,11,116995,5,0,threat,threat,picture3.jpg,picture1.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,threat,picture10.jpg,picture2.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,0,threat,threat,picture2.jpg,picture3.jpg,0,threat,threat,picture1.jpg,picture4.jpg,0,threat,neutral,picture4.jpg,picture10.jpg
sub21,1,12,121954,5,0,threat,threat,picture4.jpg,picture1.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,threat,picture10.jpg,picture2.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,0,threat,threat,picture2.jpg,picture3.jpg,0,threat,threat,picture1.jpg,picture4.jpg,0,threat,neutral,picture3.jpg,picture10.jpg
sub21,1,13,125322,5,0,threat,threat,picture4.jpg,picture1.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,threat,picture10.jpg,picture2.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,0,threat,threat,picture1.jpg,picture3.jpg,0,threat,threat,picture2.jpg,picture4.jpg,0,threat,neutral,picture3.jpg,picture10.jpg
sub21,1,14,128418,6,0,threat,threat,picture2.jpg,picture1.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,threat,picture10.jpg,picture2.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,0,threat,threat,picture1.jpg,picture3.jpg,1,threat,threat,picture4.jpg,picture4.jpg,0,threat,neutral,picture3.jpg,picture10.jpg
sub21,1,15,131346,5,0,threat,threat,picture2.jpg,picture1.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,threat,threat,picture4.jpg,picture2.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,0,threat,threat,picture1.jpg,picture3.jpg,0,neutral,threat,picture10.jpg,picture4.jpg,0,threat,neutral,picture3.jpg,picture10.jpg
sub21,1,16,132338,5,0,threat,threat,picture2.jpg,picture1.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,threat,threat,picture4.jpg,picture2.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,0,threat,threat,picture1.jpg,picture3.jpg,0,neutral,threat,picture10.jpg,picture4.jpg,0,threat,neutral,picture3.jpg,picture10.jpg
sub21,1,17,136226,5,0,threat,threat,picture2.jpg,picture1.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,threat,threat,picture4.jpg,picture2.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,0,threat,threat,picture1.jpg,picture3.jpg,0,neutral,threat,picture10.jpg,picture4.jpg,0,threat,neutral,picture3.jpg,picture10.jpg
sub21,1,18,140858,6,0,threat,threat,picture2.jpg,picture1.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,threat,threat,picture4.jpg,picture2.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,threat,picture10.jpg,picture4.jpg,0,threat,neutral,picture1.jpg,picture10.jpg
sub21,1,19,145403,7,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,threat,threat,picture4.jpg,picture2.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,threat,picture10.jpg,picture4.jpg,0,threat,neutral,picture2.jpg,picture10.jpg
sub21,1,20,149626,8,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,threat,picture10.jpg,picture2.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,threat,threat,picture4.jpg,picture4.jpg,0,threat,neutral,picture2.jpg,picture10.jpg
sub21,1,21,152978,10,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture10.jpg,picture10.jpg
sub21,2,1,56974,1,0,neutral,threat,picture9.jpg,picture1.jpg,0,neutral,neutral,picture5.jpg,picture9.jpg,0,threat,threat,picture4.jpg,picture2.jpg,0,neutral,neutral,picture6.jpg,picture5.jpg,0,neutral,neutral,picture4.jpg,picture6.jpg,0,threat,neutral,picture1.jpg,picture3.jpg,0,threat,neutral,picture2.jpg,picture4.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,threat,picture10.jpg,picture4.jpg,0,neutral,neutral,picture3.jpg,picture10.jpg
sub21,2,2,60398,1,0,neutral,threat,picture9.jpg,picture1.jpg,0,neutral,neutral,picture5.jpg,picture9.jpg,0,threat,threat,picture4.jpg,picture2.jpg,0,neutral,neutral,picture6.jpg,picture5.jpg,0,neutral,neutral,picture3.jpg,picture6.jpg,0,threat,neutral,picture1.jpg,picture3.jpg,0,threat,neutral,picture2.jpg,picture4.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,threat,picture10.jpg,picture4.jpg,0,neutral,neutral,picture4.jpg,picture10.jpg
sub21,2,3,63382,3,0,neutral,threat,picture5.jpg,picture1.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,neutral,neutral,picture6.jpg,picture5.jpg,0,neutral,neutral,picture3.jpg,picture6.jpg,0,threat,neutral,picture1.jpg,picture3.jpg,0,threat,neutral,picture4.jpg,picture4.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,threat,picture10.jpg,picture4.jpg,0,neutral,neutral,picture4.jpg,picture10.jpg
sub21,2,4,67261,4,0,neutral,threat,picture5.jpg,picture1.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,neutral,neutral,picture6.jpg,picture5.jpg,0,neutral,neutral,picture3.jpg,picture6.jpg,0,threat,neutral,picture1.jpg,picture3.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,threat,picture10.jpg,picture4.jpg,0,threat,neutral,picture4.jpg,picture10.jpg
